resistance_ch1,time_ch1,conc,resistance_ch2,time_ch2,resistance_ch3,time_ch3,Label
25779.2383,206.203,3.5,92309.8203,206.499,64063.5742,206.812,No3_3.5
25523.1367,207.152,3.5,91572.3594,207.481,63510.0547,207.785,No3_3.5
26141.9277,208.096,3.5,91049.7031,208.421,65015.3125,208.751,No3_3.5
26060.791,209.072,3.5,90607.6875,209.369,63983.1172,209.68,No3_3.5
25360.3926,210.02,3.5,91396.9141,210.349,65585.1484,210.652,No3_3.5
25167.5762,210.963,3.5,91317.875,211.287,64150.3398,211.617,No3_3.5
25195.2031,211.939,3.5,89556.3906,212.238,64105.8594,212.543,No3_3.5
25561.8379,212.883,3.5,90858.2891,213.212,65193.8711,213.509,No3_3.5
25598.1328,213.812,3.5,90570.4531,214.152,64785.8594,214.482,No3_3.5
26056.498,214.786,3.5,89907.0391,215.09,64587.4258,215.408,No3_3.5
25636.6133,215.749,3.5,89542.9219,216.07,63939.8906,216.369,No3_3.5
25218.5469,216.674,3.5,89661.3203,217.013,65399.1445,217.342,No3_3.5
25632.5078,217.636,3.5,89087.8594,217.95,65421.0898,218.281,No3_3.5
25257.3809,218.611,3.5,89963.875,218.932,62985.5703,219.228,No3_3.5
25737.3945,219.541,3.5,90648.9141,219.881,64331.8359,220.201,No3_3.5
25885.7285,220.493,3.5,89119.2891,220.823,65553.1719,221.154,No3_3.5
25988.5938,221.476,3.5,91022.7422,221.773,62963.8125,222.083,No3_3.5
25174.9023,222.423,3.5,92075.6484,222.752,65109.3437,223.053,No3_3.5
26017.8359,223.35,3.5,92280.7031,223.69,63326.2969,224.019,No3_3.5
25720.9902,224.313,3.5,90761.7813,224.633,64675.6641,224.945,No3_3.5
26091.1484,225.286,3.5,91970.8438,225.607,65051.7031,225.904,No3_3.5
25282.5703,226.214,3.5,90246.2578,226.552,64387.8164,226.87,No3_3.5
25886.5996,227.162,3.5,89838.2344,227.478,64527.0078,227.819,No3_3.5
25626.2969,228.149,3.5,90748.5391,228.446,65351.25,228.761,No3_3.5
25636.2344,229.087,3.5,90758.3359,229.417,65328.6992,229.72,No3_3.5
26121.6738,230.02,3.5,90503.1406,230.345,64109.4609,230.685,No3_3.5
25489.2207,231.005,3.5,89220.6875,231.306,65219.2773,231.616,No3_3.5
25690.5098,231.952,3.5,90625.9922,232.281,62697.4961,232.585,No3_3.5
26017.3516,232.896,3.5,90138.0859,233.221,64818.5469,233.551,No3_3.5
26044.7852,233.872,3.5,91704.9219,234.172,64039.8242,234.477,No3_3.5
25718.4277,234.816,3.5,90836.2188,235.146,62941.6211,235.443,No3_3.5
26023.3867,235.748,3.5,92118.625,236.088,62981.6406,236.418,No3_3.5
25699.8477,236.712,3.5,92104.3203,237.027,62864.2383,237.357,No3_3.5
26145.3242,237.687,3.5,91975.9141,238.007,63292.2266,238.312,No3_3.5
25310.4609,238.612,3.5,90973.0156,238.949,64279.4297,239.267,No3_3.5
25580.5938,239.558,3.5,89971.5547,239.876,63500.5352,240.215,No3_3.5
25252.9355,240.533,3.5,89687.0547,240.834,62956.9375,241.149,No3_3.5
25456.5918,241.473,3.5,91480.2656,241.8,64238.9961,242.102,No3_3.5
25823.6309,242.401,3.5,90901.6406,242.733,63905.3828,243.062,No3_3.5
25641.5996,243.381,3.5,89204.0547,243.684,64994.3867,243.993,No3_3.5
25326.2637,244.322,3.5,91149.3438,244.65,64831.2344,244.956,No3_3.5
25743.8516,245.257,3.5,90260.9141,245.586,65025.1289,245.914,No3_3.5
25761.9102,246.207,3.5,90479.9688,246.526,65318.4492,246.849,No3_3.5
25414.8145,247.177,3.5,89458.3203,247.478,64963.9336,247.786,No3_3.5
25207.1426,248.099,3.5,89864.8437,248.437,62930.3672,248.757,No3_3.5
26080.1113,249.048,3.5,92245.3828,249.367,65415.1445,249.706,No3_3.5
26244.3906,250.024,3.5,92011.0391,250.324,64283.4648,250.628,No3_3.5
26156.1367,250.962,3.5,91299.1016,251.279,64500.3203,251.579,No3_3.5
26075.7422,251.883,3.5,92212.4609,252.22,65120.9609,252.538,No3_3.5
25253.7168,252.829,3.5,89695.4687,253.148,63069.5469,253.487,No3_3.5
25378.1504,253.806,3.5,89327.3125,254.105,62638.4805,254.409,No3_3.5
25763.584,254.742,3.5,90478.8281,255.071,64286.0664,255.379,No3_3.5
25314.1836,255.688,3.5,89286.8828,256.006,65129.2461,256.334,No3_3.5
26187.9219,256.654,3.5,91134.9141,256.956,63469.2539,257.259,No3_3.5
26220.7207,257.593,3.5,88877.9531,257.922,64893.082,258.229,No3_3.5
25270.1523,258.539,3.5,89877.9609,258.857,64293.7305,259.186,No3_3.5
26118.5918,259.488,3.5,89391.5781,259.796,63056.3086,260.12,No3_3.5
26158.4805,260.449,3.5,91671.6953,260.768,64776.4922,261.069,No3_3.5
25447.5859,261.373,3.5,91962.1406,261.706,63002.6328,262.034,No3_3.5
26062.7734,262.326,3.5,91661.125,262.644,64351.7383,262.968,No3_3.5
25456.2129,263.296,3.5,89772.7734,263.616,63585.5313,263.917,No3_3.5
25530.0371,264.216,3.5,89962.0391,264.554,64912.8242,264.883,No3_3.5
25972.5898,265.177,3.5,90298.8906,265.485,64164.1914,265.824,No3_3.5
25581.9141,266.153,3.5,89128,266.45,62668.6875,266.769,No3_3.5
25311.7793,267.089,3.5,91708.3281,267.417,64564.2656,267.718,No3_3.5
26087.918,268.017,3.5,90731.8984,268.351,64046.5703,268.679,No3_3.5
25657.0586,268.999,3.5,89472.125,269.3,64767.8672,269.614,No3_3.5
25666.9961,269.938,3.5,89905.4922,270.266,64500.9297,270.574,No3_3.5
26044.5195,270.873,3.5,89061.3984,271.202,64773.8125,271.532,No3_3.5
25876.6465,271.853,3.5,91248.3516,272.149,63072.0117,272.461,No3_3.5
25574.9727,272.801,3.5,89491.3984,273.12,62750.7148,273.418,No3_3.5
26109.1797,273.724,3.5,91304.3047,274.063,63487.7227,274.392,No3_3.5
26111.875,274.686,3.5,90404.8906,275.001,63719.8711,275.33,No3_3.5
25966.625,275.66,3.5,91271.5234,275.98,64732.1836,276.279,No3_3.5
25928.6055,276.585,3.5,90784.3203,276.925,63906.293,277.255,No3_3.5
25306.5547,277.549,3.5,91443.3906,277.859,65211.0938,278.198,No3_3.5
25356.8047,278.528,3.5,88917.3828,278.826,65191.457,279.137,No3_3.5
25278.5059,279.467,3.5,91753,279.797,64249.1641,280.101,No3_3.5
25751.9648,280.401,3.5,91655.6016,280.736,62962.1289,281.066,No3_3.5
25379.5156,281.386,3.5,88726.6094,281.683,65010.3086,281.994,No3_3.5
26199.7715,282.335,3.5,91415.8359,282.653,64848.6367,282.95,No3_3.5
25318.623,283.263,3.5,89005.1406,283.602,62976.7461,283.922,No3_3.5
25864.7012,284.214,3.5,90044.6563,284.535,63634.6367,284.875,No3_3.5
25469.7168,285.196,3.5,88942.5781,285.501,64277.4492,285.811,No3_3.5
25720.9199,286.142,3.5,90543.4531,286.471,63564.7188,286.772,No3_3.5
25851.8477,287.07,3.5,90890.6328,287.409,63498.8906,287.738,No3_3.5
25384.1836,288.032,3.5,90585.2656,288.347,63311.7344,288.677,No3_3.5
25889.834,289.007,3.5,88835.5469,289.311,62869.3555,289.615,No3_3.5
25336.6914,289.932,3.5,89315.8672,290.271,62785.6211,290.593,No3_3.5
25973.375,290.884,3.5,91242.7656,291.2,65005.8828,291.541,No3_3.5
25377.7891,291.871,3.5,88668.2969,292.17,62828.0117,292.485,No3_3.5
25495.5195,292.811,3.5,90775.8359,293.141,63180.0586,293.463,No3_3.5
26175.9844,293.754,3.5,89632.3359,294.07,63911.8516,294.411,No3_3.5
25770.0684,294.74,3.5,90694.5156,295.037,62501.4336,295.342,No3_3.5
25392.5625,295.682,3.5,90994.6797,296.011,64689.3242,296.31,No3_3.5
25332.4648,296.621,3.5,91010.1094,296.95,62767.8984,297.279,No3_3.5
25365.6953,297.6,3.5,89325.625,297.896,64674.5508,298.207,No3_3.5
26260.627,298.547,3.5,88663.4687,298.877,63034.6563,299.175,No3_3.5
25421.9883,299.481,3.5,89263.5703,299.821,63853.3477,300.152,No3_3.5
25367.4902,300.454,3.5,90309.4531,300.763,64811.0156,301.088,No3_3.5
25381.8613,301.417,3.5,89032.5234,301.738,64706.6641,302.043,No3_3.5
26205.2793,302.345,3.5,91273.875,302.685,62789.8945,303.015,No3_3.5
25941.7109,303.307,3.5,91211.9531,303.621,63001.957,303.955,No3_3.5
26260.7246,304.283,3.5,88678.3984,304.589,64047.9414,304.897,No3_3.5
25431.2266,305.208,3.5,89681.6641,305.546,63202.0703,305.866,No3_3.5
26179.9375,306.157,3.5,91150.9922,306.477,64785.4609,306.816,No3_3.5
25755.3652,307.144,3.5,89006.8984,307.451,62825.3438,307.765,No3_3.5
26224.7168,308.079,3.5,88863.0547,308.406,62958.4805,308.709,No3_3.5
25327.1777,309.007,3.5,90627.5938,309.34,63375.1523,309.669,No3_3.5
25489.3691,309.988,3.5,88996,310.288,64747.9609,310.598,No3_3.5
26266.8477,310.932,3.5,90068.4453,311.249,63912.8984,311.549,No3_3.5
26241.1113,311.854,3.5,91394.9141,312.192,65109.082,312.51,No3_3.5
25384.0527,312.8,3.5,89297.4766,313.119,63625.9922,313.458,No3_3.5
25929.9707,313.787,3.5,91553.1016,314.09,65122.7109,314.409,No3_3.5
25462.9941,314.723,3.5,91641.8359,315.052,64201.1406,315.354,No3_3.5
26116.0977,315.652,3.5,90574.75,315.984,64334.7578,316.313,No3_3.5
25927.873,316.632,3.5,89321.9609,316.936,63050.9883,317.24,No3_3.5
25546.7207,317.574,3.5,90946.9375,317.903,65181.5586,318.208,No3_3.5
26229.707,318.505,3.5,89814.2344,318.839,65009.2422,319.168,No3_3.5
25838.7031,319.461,3.5,89887.5391,319.779,65097.3594,320.104,No3_3.5
25401.2402,320.434,3.5,89238.6016,320.736,64992.2109,321.044,No3_3.5
25386.1211,321.353,3.5,89508.2266,321.692,62778.2461,322.011,No3_3.5
26228.0859,322.301,3.5,91874.25,322.621,65141.5273,322.961,No3_3.5
26276.9961,323.281,3.5,91852.8359,323.581,62812.9883,323.892,No3_3.5
25602.625,324.226,3.5,90086.6172,324.545,62638.207,324.848,No3_3.5
25361.1934,325.148,3.5,90063.875,325.487,65019.4844,325.816,No3_3.5
25343.6797,326.108,3.5,91760.2891,326.417,65111.4297,326.758,No3_3.5
25416.5508,327.088,3.5,89082.0625,327.385,62854.5078,327.704,No3_3.5
25391.9551,328.024,3.5,91828.5859,328.353,64990.1133,328.655,No3_3.5
26256.541,328.954,3.5,90389.3672,329.288,64514.2188,329.617,No3_3.5
25896.2539,329.937,3.5,89782.5703,330.238,62868.7539,330.543,No3_3.5
25778.709,330.877,3.5,90582.9375,331.196,62971.5781,331.499,No3_3.5
25366.8594,331.799,3.5,89631.1484,332.138,65259.0625,332.468,No3_3.5
25347.3535,332.759,3.5,91675.0078,333.069,65353.6406,333.408,No3_3.5
25420.5254,333.737,3.5,89215.6719,334.039,65009.875,334.349,No3_3.5
26035.7793,334.683,3.5,90689.1094,335.011,62877.3047,335.314,No3_3.5
26229.5879,335.623,3.5,91640.4922,335.947,63133.4687,336.277,No3_3.5
25860.002,336.589,3.5,90712.7969,336.9,65053.2461,337.205,No3_3.5
26295.1172,337.541,3.5,91767.5859,337.861,65104.1211,338.16,No3_3.5
25930.6113,338.466,3.5,90293.7266,338.807,65193.8633,339.138,No3_3.5
25401.9707,339.432,3.5,88934.7969,339.748,65209.3398,340.079,No3_3.5
25409.8652,340.41,3.5,89262.2812,340.712,65029.5625,341.017,No3_3.5
25425.8438,341.348,3.5,91479.2031,341.678,62935.9219,341.987,No3_3.5
25385.4785,342.287,3.5,91429.375,342.617,63115.3555,342.948,No3_3.5
26086.4687,343.252,3.5,91049.5156,343.556,63224.582,343.887,No3_3.5
26104.582,344.218,3.5,88935.1016,344.521,63114.8438,344.826,No3_3.5
26078.1973,345.157,3.5,89569.9688,345.487,63384.4844,345.799,No3_3.5
25417.2305,346.1,3.5,88859.0547,346.419,63174.4023,346.76,No3_3.5
25394.6074,347.081,3.5,88456.2188,347.382,64712.3984,347.687,No3_3.5
25737.332,348.024,3.5,89923.8047,348.354,63030.4922,348.656,No3_3.5
25772.4043,348.954,3.5,89540.4297,349.295,65220.7227,349.625,No3_3.5
26227.1602,349.929,3.5,88502.5625,350.239,65216.1836,350.547,No3_3.5
26214.4395,350.889,3.5,90707.5469,351.209,65131.0938,351.506,No3_3.5
25494.0996,351.818,3.5,89479.625,352.158,64212.9688,352.489,No3_3.5
26245.5508,352.783,3.5,89687.8438,353.099,63912.8945,353.429,No3_3.5
26227.7031,353.76,3.5,90883.2656,354.064,63922.8516,354.377,No3_3.5
25692.8164,354.708,3.5,90706.0391,355.039,65108.0469,355.341,No3_3.5
26286.084,355.642,3.5,90212.8516,355.977,63304.918,356.308,No3_3.5
25402.5703,356.63,3.5,88458.7422,356.933,65235.1641,357.239,No3_3.5
26289.5977,357.576,3.5,88238.7813,357.906,62933.25,358.207,No3_3.5
25777.1504,358.512,3.5,88166.9922,358.847,65002.2852,359.179,No3_3.5
25702.1992,359.482,3.5,87769.0547,359.787,62468.7422,360.104,No3_3.5
25433.5449,360.446,3.5,88198.4141,360.767,62225.875,361.064,No3_3.5
26161.9414,361.377,3.5,89732.8906,361.718,63271.9063,362.048,No3_3.5
25405.9258,362.344,3.5,89932.1875,362.655,63671.793,362.996,No3_3.5
25908.5352,363.327,3.5,89600.1719,363.628,63523.5117,363.935,No3_3.5
26165.0859,364.267,3.5,88010.8594,364.598,62462.1875,364.896,No3_3.5
26273.4238,365.207,3.5,87789.3438,365.537,64547.3359,365.869,No3_3.5
26105.4805,366.191,3.5,87605.1875,366.495,62796.2852,366.801,No3_3.5
25455.5684,367.137,3.5,90253.0313,367.467,63813.3984,367.769,No3_3.5
26265.3203,368.067,3.5,90118.5781,368.407,62850.9062,368.738,No3_3.5
26220.5684,369.041,3.5,88599.6719,369.349,63644.043,369.659,No3_3.5
26162.5664,369.999,3.5,90210.0547,370.319,64453.8398,370.622,No3_3.5
25923,370.926,3.5,89571.9687,371.265,63797.3828,371.584,No3_3.5
25819.1719,371.875,3.5,88098.0156,372.191,62462.4258,372.531,No3_3.5
26336.8164,372.859,3.5,90674.7891,373.159,63419.7734,373.473,No3_3.5
26367.334,373.797,3.5,88404.0547,374.126,62308.1992,374.428,No3_3.5
25409.416,374.727,3.5,89117.4063,375.062,63933.7539,375.391,No3_3.5
26291.4355,375.712,3.5,90622.0703,376.011,64733.9805,376.315,No3_3.5
26274.5527,376.655,3.5,90643.6875,376.974,63625.9258,377.277,No3_3.5
25813.8594,377.577,3.5,89867.6328,377.916,63374.8477,378.245,No3_3.5
25606.3164,378.543,3.5,88780.8203,378.862,62768.0039,379.182,No3_3.5
26219.3008,379.511,3.5,89953.9375,379.812,62670.4219,380.121,No3_3.5
25895.3262,380.432,3.5,89953.5156,380.771,63315.0703,381.091,No3_3.5
26078.3008,381.382,3.5,90335.6953,381.701,64215.4648,382.041,No3_3.5
26245.4277,382.361,3.5,90135.1484,382.66,63810.8164,382.966,No3_3.5
26248.5996,383.305,3.5,91032.5781,383.623,62209.4336,383.928,No3_3.5
25508.9004,384.228,3.5,88997.5156,384.568,62446.1211,384.886,No3_3.5
26293.0703,385.177,3.5,90172.1484,385.494,64116.4492,385.834,No3_3.5
25695.7773,386.163,3.5,88438.9063,386.464,63028.6562,386.77,No3_3.5
26085.2773,387.099,3.5,89288.4687,387.428,64208.0703,387.731,No3_3.5
26096.3867,388.03,3.5,88822.3516,388.363,64684.1289,388.692,No3_3.5
26305.7734,388.993,3.5,88435.7578,389.301,64287.5859,389.613,No3_3.5
26183.9199,389.953,3.5,90477.7188,390.272,63634.5977,390.573,No3_3.5
25426.6543,390.879,3.5,88744.8594,391.218,64671.6602,391.548,No3_3.5
26230.0371,391.843,3.5,90536.2734,392.149,64836.5273,392.484,No3_3.5
25500.0488,392.814,3.5,91254.1406,393.121,63242.3633,393.429,No3_3.5
26059.0625,393.739,3.5,90360.2266,394.078,62909.8945,394.388,No3_3.5
25723.9238,394.687,3.5,90038.1641,395.005,64115.3437,395.344,No3_3.5
26064.4453,395.663,3.5,89925.125,395.963,62533.2969,396.268,No3_3.5
25535.875,396.607,3.5,90921.2422,396.936,63771.7305,397.241,No3_3.5
25510.9805,397.544,3.5,90485.7031,397.872,63502.1758,398.201,No3_3.5
26312.0449,398.494,3.5,90700.4219,398.813,64458.6758,399.137,No3_3.5
25585.5176,399.466,3.5,89568.6797,399.768,63914.4102,400.076,No3_3.5
25818.248,400.386,3.5,89080.7656,400.724,63617.5859,401.045,No3_3.5
25899.7969,401.335,3.5,89468.2344,401.655,63103.5938,401.996,No3_3.5
25497.248,402.317,3.5,88970.9297,402.614,64766.8906,402.927,No3_3.5
26422.8242,403.268,3.5,88879.0234,403.599,62269.8945,403.895,No3_3.5
25826.791,404.2,3.5,90385.2344,404.541,62542.6523,404.872,No3_3.5
26370.8672,405.165,3.5,90413.9922,405.48,62685.9297,405.811,No3_3.5
26394.8984,406.142,3.5,91165.3359,406.464,64618.6094,406.76,No3_3.5
25618.4297,407.074,3.5,89947.2187,407.415,63801.9297,407.735,No3_3.5
25570.5059,408.027,3.5,89063.8594,408.347,62972.7813,408.688,No3_3.5
25497.3516,409.008,3.5,89904.1484,409.312,65063.2422,409.618,No3_3.5
26407.1973,409.955,3.5,89260.8516,410.285,62659.3437,410.587,No3_3.5
25474.4824,410.885,3.5,89330.7734,411.225,65210.5195,411.556,No3_3.5
25685.418,411.86,3.5,88850.0156,412.165,62842.7539,412.483,No3_3.5
25510.9277,412.823,3.5,89191.3984,413.144,62725.9727,413.443,No3_3.5
26352.291,413.75,3.5,91768.75,414.091,63174.457,414.422,No3_3.5
26163.3457,414.713,3.5,90131.3984,415.024,64758.1836,415.365,No3_3.5
25555.9453,415.696,3.5,89987.6484,415.993,65232.2695,416.309,No3_3.5
25542.2969,416.636,3.5,91710.9297,416.966,64780.3477,417.268,No3_3.5
26053.5996,417.57,3.5,91595.0547,417.904,62929.5742,418.236,No3_3.5
25970.7461,418.54,3.5,90213.5313,418.849,64241.9453,419.159,No3_3.5
26287.832,419.5,3.5,91235.9766,419.802,64322.5664,420.107,No3_3.5
26346.3145,420.424,3.5,91349.3594,420.765,63691.2656,421.087,No3_3.5
26365.1094,421.379,3.5,91652.8984,421.7,65562.4922,422.04,No3_3.5
26443.8965,422.361,3.5,90283.9063,422.665,64889.4062,422.976,No3_3.5
25554.4023,423.308,3.5,92047.7656,423.639,65371.7656,423.938,No3_3.5
25468.2734,424.249,3.5,92229.6719,424.578,63338.5352,424.908,No3_3.5
26313.8555,425.219,3.5,89334.9922,425.524,65355.9531,425.838,No3_3.5
26030.2734,426.18,3.5,90382.0625,426.501,65134.7812,426.797,No3_3.5
26033.5508,427.11,3.5,90973.8516,427.449,63848.3516,427.78,No3_3.5
26292.3301,428.075,3.5,89973.5859,428.386,64756.6719,428.728,No3_3.5
25592.9883,429.06,3.5,89838.9453,429.358,65257.543,429.673,No3_3.5
25554.084,429.999,3.5,92056.2734,430.33,65236.4727,430.652,No3_3.5
25877.2168,430.944,3.5,90373.7344,431.263,64639.6094,431.604,No3_3.5
26118.5977,431.924,3.5,91371.1797,432.226,64392.4492,432.532,No3_3.5
25794.1973,432.873,3.5,90541.6797,433.202,63446.8984,433.499,No3_3.5
26337.4961,433.805,3.5,91939.1484,434.146,63731.5547,434.477,No3_3.5
26002.8594,434.78,3.5,90843.1172,435.087,63556.4922,435.411,No3_3.5
26286.0313,435.74,3.5,91381.1953,436.06,65462.0898,436.36,No3_3.5
26065.5117,436.666,3.5,91132.2734,437.004,65274.3438,437.323,No3_3.5
25540.8887,437.613,3.5,88979.3672,437.931,63144.3477,438.27,No3_3.5
25501.4395,438.59,3.5,88709.8594,438.89,64771.6133,439.195,No3_3.5
26376.752,439.535,3.5,91132.25,439.854,65476.1328,440.158,No3_3.5
26381.1387,440.458,3.5,91666.6016,440.797,63143.4531,441.126,No3_3.5
26252.8281,441.418,3.5,88871.25,441.727,63642.2773,442.067,No3_3.5
26277.6621,442.397,3.5,89854.3281,442.699,64014.7422,443.019,No3_3.5
26431.8633,443.333,3.5,88826.1484,443.663,63288.7266,443.964,No3_3.5
25490.0215,444.263,3.5,90212.6875,444.597,64653.0703,444.927,No3_3.5
26134.2441,445.247,3.5,91559.5469,445.549,64312.9492,445.855,No3_3.5
26444.916,446.19,3.5,88952.25,446.519,62989.7812,446.819,No3_3.5
25573.2715,447.121,3.5,89385.4609,447.455,65398.1914,447.785,No3_3.5
26378.6152,448.087,3.5,88860.3047,448.396,65259.1172,448.704,No3_3.5
26414.6777,449.044,3.5,91259.9375,449.363,64844.3203,449.662,No3_3.5
26051.3379,449.969,3.5,90269.8281,450.309,64187.2305,450.639,No3_3.5
25633.6973,450.937,3.5,88951.0781,451.256,63618.2266,451.576,No3_3.5
26316.5645,451.905,3.5,88677.2266,452.212,65207.1992,452.52,No3_3.5
26393.8945,452.839,3.5,89279.4375,453.168,63029.7695,453.489,No3_3.5
26353.7949,453.779,3.5,90387.7344,454.096,64863.207,454.436,No3_3.5
26092.6543,454.755,3.5,89559.4297,455.054,63017.5391,455.366,No3_3.5
25675.0664,455.705,3.5,88798.5703,456.024,63368.2266,456.324,No3_3.5
25583.6582,456.629,3.5,88361.6172,456.967,62856.1484,457.286,No3_3.5
26374.3281,457.577,3.5,90682.2812,457.895,65400.707,458.234,No3_3.5
26396.793,458.555,3.5,90652.2344,458.854,63683.4922,459.159,No3_3.5
25939.1914,459.499,3.5,89612.5781,459.828,65035.125,460.133,No3_3.5
26372.4258,460.43,3.5,88558.1719,460.764,64945.2656,461.094,No3_3.5
25782.1797,461.397,3.5,88938.1484,461.705,64161.3164,462.016,No3_3.5
26096.6602,462.355,3.5,89913.3906,462.674,64091.6133,462.974,No3_3.5
25514.6016,463.28,3.5,88616.4922,463.618,63003.7539,463.937,No3_3.5
26374.7559,464.227,3.5,90825.3437,464.546,65212.8555,464.885,No3_3.5
26400.8496,465.205,3.5,90689.4531,465.505,62818.0937,465.817,No3_3.5
26079.1719,466.151,3.5,90157.6328,466.47,63419.3359,466.772,No3_3.5
25628.4551,467.073,3.5,89113.2422,467.412,62659.7813,467.733,No3_3.5
26394.8008,468.024,3.5,89621.125,468.34,64880.8008,468.681,No3_3.5
25587.9668,469.012,3.5,87868.2969,469.313,64877.1797,469.621,No3_3.5
25610.748,469.952,3.5,90672.8828,470.282,64383.2344,470.585,No3_3.5
26233.2715,470.885,3.5,90952.3359,471.221,62780.6289,471.551,No3_3.5
25652.0645,471.873,3.5,88880.125,472.174,64939.3945,472.479,No3_3.5
26296.1699,472.816,3.5,90783.8047,473.136,63417.7734,473.433,No3_3.5
25662.4688,473.746,3.5,88999.3438,474.087,62851.7539,474.408,No3_3.5
26432.9824,474.699,3.5,91153.6563,475.019,64769.4492,475.36,No3_3.5
26053.627,475.681,3.5,91321.5547,475.978,62807.1328,476.287,No3_3.5
25706.4004,476.628,3.5,90525.4531,476.959,65193.0781,477.256,No3_3.5
25615.3105,477.563,3.5,89129.0625,477.902,65327.0781,478.232,No3_3.5
25599.3555,478.525,3.5,89217.9844,478.841,65421.2812,479.171,No3_3.5
25668.1055,479.502,3.5,89262.1484,479.823,63624.4531,480.119,No3_3.5
26413.25,480.431,3.5,92300.6562,480.771,63381.2969,481.102,No3_3.5
26152.168,481.395,3.5,90721.2969,481.706,65489.4336,482.048,No3_3.5
25655.0586,482.378,3.5,89754.3203,482.682,63543.7383,483.003,No3_3.5
25600.5996,483.319,3.5,92773.4922,483.649,64458.4883,483.952,No3_3.5
26235.6465,484.252,3.5,92096.8906,484.588,63074.543,484.919,No3_3.5
25663.7188,485.239,3.5,91732.1875,485.545,64435.6992,485.851,No3_3.5
26566.7402,486.188,3.5,88778.3438,486.518,65029.5547,486.822,No3_3.5
25651.2441,487.134,3.5,90015.2656,487.46,63963.8203,487.791,No3_3.5
25637.8359,488.094,3.5,89448.6797,488.398,63205.5859,488.716,No3_3.5
25826.3418,489.057,3.5,90138.2969,489.378,64333.3438,489.679,No3_3.5
26323.4102,489.986,3.5,91173.4609,490.327,64122.9531,490.648,No3_3.5
26274.6719,490.939,3.5,90106.6719,491.256,64028.8711,491.596,No3_3.5
25944.5645,491.927,3.5,89242.4063,492.229,63972.0391,492.536,No3_3.5
25821.2676,492.867,3.5,91837.2031,493.198,64898.0234,493.502,No3_3.5
26377.8711,493.802,3.5,91878.2266,494.138,62980.9961,494.469,No3_3.5
25868.2051,494.791,3.5,89856.1406,495.087,32579.3047,495.399,No3_3.5
22935.1543,495.74,3.5,50345.7813,496.059,32330.0645,496.361,No3_3.5
20278.959,496.67,3.5,46315.2891,497.001,33312.1719,497.331,No3_3.5
19466.6523,497.625,3.5,45220.1211,497.941,33764.3672,498.271,No3_3.5
19406.7598,498.601,3.5,44642.75,498.922,33463.0742,499.228,No3_3.5
18774.1855,499.529,3.5,44900.0898,499.87,30981.3359,500.19,No3_3.5
17282.9629,500.48,3.5,41180.5703,500.802,30995.2891,501.141,No3_3.5
16991.2871,501.46,3.5,40036.0469,501.761,30537.7617,502.066,No3_3.5
17142.8203,502.405,3.5,39912.0313,502.724,32970.0273,503.028,No3_3.5
17516.0293,503.329,3.5,41523.4375,503.668,34173.1992,503.997,No3_3.5
17423.7734,504.289,3.5,42482.5469,504.598,35130.125,504.937,No3_3.5
17818.5098,505.265,3.5,43147.207,505.571,34358.9062,505.882,No3_3.5
18045.0215,506.21,3.5,43607.0625,506.539,34956.6133,506.847,No3_3.5
